instance_id,generator,seed,true_dag,cpdag,corruption,corruption_rate,k_assumed_consistent,g0,treatment,outcome,space_size,n_covers,max_shell,r_val,r_opt,method,notes,z,k_true,k_assumed,desc_n_nodes,desc_n_edges,desc_n_compelled,desc_n_undirected,desc_n_components,desc_largest_component_nodes,desc_largest_component_edges,desc_knowledge_component_nodes,desc_knowledge_component_edges,desc_knowledge_component_density,desc_treatment_in_component,r_eps_0.02,r_eps_0.05,r_eps_0.1,r_eps_0.2,params_json,time_graph,time_gate,time_knowledge,time_g0_and_z,time_space,time_radius_val_opt,time_radius_eps
inst_002386,erdos_renyi,20263305,V0->V5 V1->V2 V1->V3 V2->V4 V3->V6 V4->V7 V6->V7 V7->V0,V0->V5 V4->V7 V6->V7 V7->V0 V1-V2 V1-V3 V2-V4 V3-V6,compound,0.4,True,V0->V5 V1->V2 V2->V4 V3->V1 V4->V7 V6->V3 V6->V7 V7->V0,V4,V0,15,20,8,4,4,bfs_exact,,V6,V1->V2|V2->V4|V3->V6,V2->V4|V6->V3,8,8,4,4,1,5,4,5,4,0.4,True,4,4,6,7,"{""edge_prob"": 0.3}",0.00011754199999991499,0.0005773750000006572,1.829200000003084e-05,8.891700000024372e-05,0.004969250000000258,0.0003166669999998817,0.039774500000000046
inst_002431,erdos_renyi,20263350,V1->V0 V1->V4 V2->V4 V3->V4 V5->V0 V5->V1 V5->V2 V5->V4 V5->V7 V6->V0,V1->V0 V1->V4 V2->V4 V3->V4 V5->V0 V5->V4 V6->V0 V1-V5 V2-V5 V5-V7,tiered,0.2,True,V1->V0 V1->V4 V2->V4 V3->V4 V5->V0 V5->V1 V5->V2 V5->V4 V5->V7 V6->V0,V1,V4,11,15,3,1,1,bfs_exact,,V2|V3|V5,V5->V1|V5->V7,V5->V1|V5->V2|V5->V7,8,10,7,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.3}",7.429099999978206e-05,0.0006512499999997701,3.429100000040819e-05,6.3416999999788e-05,0.0024421249999999617,0.00018158399999990138,0.022494125000000587
inst_002432,erdos_renyi,20263351,V1->V7 V2->V4 V2->V5 V4->V0 V5->V0 V6->V7,V1->V7 V4->V0 V5->V0 V6->V7 V2-V4 V2-V5,tiered,0.2,True,V1->V7 V2->V4 V2->V5 V4->V0 V5->V0 V6->V7,V5,V0,6,6,2,1,1,bfs_exact,,V4,V2->V4|V2->V5,V2->V4|V2->V5,8,6,4,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.3}",6.558300000047979e-05,0.0029465419999992193,3.2082999999794026e-05,3.891700000036025e-05,0.0006619169999995123,5.762500000017212e-05,0.00607858299999986
inst_002444,erdos_renyi,20263363,V0->V7 V1->V2 V1->V5 V2->V0 V2->V7 V3->V2 V5->V2 V6->V3 V6->V5,V1->V2 V1->V5 V2->V0 V2->V7 V3->V2 V5->V2 V6->V5 V0-V7 V3-V6,tiered,0.2,True,V1->V2 V1->V5 V2->V0 V2->V7 V3->V2 V5->V2 V6->V3 V6->V5 V7->V0,V3,V2,9,12,4,1,1,bfs_exact,,V1|V5,V0->V7|V6->V3,V6->V3|V7->V0,8,9,7,2,2,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.3}",0.00011516699999969404,0.0009225420000005258,3.1292000000071596e-05,4.316699999939999e-05,0.001011749999999978,0.0001340000000000785,0.011293084000000064
inst_002449,erdos_renyi,20263368,V0->V7 V1->V6 V2->V6 V3->V5 V3->V6 V5->V0 V5->V2 V6->V4 V6->V7 V7->V4,V0->V7 V1->V6 V2->V6 V3->V6 V6->V4 V6->V7 V7->V4 V0-V5 V2-V5 V3-V5,tiered,0.2,True,V0->V7 V1->V6 V2->V6 V3->V6 V5->V0 V5->V2 V6->V4 V6->V7 V7->V4 V3-V5,V2,V6,11,15,3,1,1,bfs_exact,,V1|V3,V3->V5|V5->V2,V5->V0|V5->V2,8,10,7,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.3}",0.00013541599999999931,0.0005126669999997446,3.2333000000051015e-05,7.204199999932825e-05,0.0023854160000000846,8.629199999976578e-05,0.011642166999999759
inst_002457,erdos_renyi,20263376,V1->V0 V1->V7 V3->V0 V4->V1 V4->V5 V4->V7 V5->V0 V7->V3,V1->V0 V3->V0 V5->V0 V1-V4 V1-V7 V3-V7 V4-V5 V4-V7,tiered,0.2,True,V1->V0 V3->V0 V4->V1 V4->V5 V5->V0 V7->V1 V7->V3 V4-V7,V1,V3,49,100,5,0,1,bfs_exact,,,V1->V7|V4->V1|V4->V5|V4->V7,V4->V1|V4->V5|V7->V1|V7->V3,8,8,3,5,1,5,5,5,5,0.5,True,0,0,0,0,"{""edge_prob"": 0.3}",7.625000000022197e-05,0.0006642499999998108,2.9000000000500847e-05,0.00010379199999999145,0.01884037499999991,0.00012470800000041748,0.029401875000000466
inst_002469,erdos_renyi,20263388,V2->V1 V3->V4 V5->V4 V5->V7 V6->V0 V6->V4 V6->V5,V3->V4 V5->V4 V6->V4 V0-V6 V1-V2 V5-V6 V5-V7,tiered,0.4,True,V2->V1 V3->V4 V5->V4 V5->V7 V6->V4 V6->V5 V0-V6,V5,V4,30,56,7,1,1,bfs_exact,,V3|V6,V2->V1|V5->V7|V6->V5,V2->V1|V6->V5,8,7,3,4,2,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.3}",6.808299999949696e-05,0.0021944579999999547,3.2540999999497444e-05,7.904099999933578e-05,0.0074449579999997795,0.00012125000000029473,0.01909950000000027
inst_002493,erdos_renyi,20263412,V0->V1 V2->V1 V3->V0 V3->V4 V3->V6 V4->V1 V4->V2 V7->V1 V7->V5,V0->V1 V2->V1 V4->V1 V7->V1 V0-V3 V2-V4 V3-V4 V3-V6 V5-V7,tiered,0.6,True,V0->V1 V2->V1 V3->V0 V3->V6 V4->V1 V4->V2 V7->V1 V7->V5 V3-V4,V0,V1,51,112,5,1,1,bfs_exact,,V2|V4|V7,V3->V4|V3->V6|V4->V2|V7->V5,V3->V0|V3->V6|V4->V2|V7->V5,8,9,4,5,2,5,4,5,4,0.4,True,1,1,1,1,"{""edge_prob"": 0.3}",8.404200000011741e-05,0.0012776660000000106,3.2000000000032e-05,0.00010845899999978315,0.023963499999999804,0.0006995000000005192,0.08800620900000045
inst_002525,erdos_renyi,20263444,V0->V5 V1->V4 V1->V6 V1->V8 V3->V0 V3->V5 V3->V8 V4->V5 V4->V7 V5->V6 V6->V2 V7->V2 V8->V2 V8->V4,V0->V5 V1->V4 V1->V6 V1->V8 V3->V5 V3->V8 V4->V5 V4->V7 V5->V6 V6->V2 V7->V2 V8->V2 V8->V4 V0-V3,omit,0.2,True,V0->V5 V1->V4 V1->V6 V1->V8 V3->V0 V3->V5 V3->V8 V4->V5 V4->V7 V5->V6 V6->V2 V7->V2 V8->V2 V8->V4,V0,V2,3,2,2,1,1,bfs_exact,,V1|V3|V4|V7|V8,V3->V0,V3->V0,9,14,13,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.3}",0.00015720900000015803,0.0008492079999999902,1.3499999999666557e-05,4.420800000026759e-05,0.0003691249999997481,6.195899999994481e-05,0.005079874999999845
inst_002553,erdos_renyi,20263472,V0->V1 V0->V2 V0->V4 V0->V5 V0->V6 V1->V2 V2->V3 V4->V2 V5->V2 V5->V6 V7->V0 V7->V4 V7->V8 V8->V3 V8->V6,V0->V2 V0->V6 V1->V2 V2->V3 V4->V2 V5->V2 V5->V6 V8->V3 V8->V6 V0-V1 V0-V4 V0-V5 V0-V7 V4-V7 V7-V8,omit,0.4,True,V0->V1 V0->V2 V0->V5 V0->V6 V1->V2 V2->V3 V4->V2 V5->V2 V5->V6 V7->V8 V8->V3 V8->V6 V0-V4 V0-V7 V4-V7,V5,V2,80,191,5,1,1,bfs_exact,,V0|V1|V4,V0->V1|V0->V4|V0->V5|V7->V4|V7->V8,V0->V1|V0->V5|V7->V8,9,15,9,6,1,6,6,6,6,0.4,True,1,1,1,1,"{""edge_prob"": 0.3}",0.0001604170000000238,0.0038095419999999436,1.5291000000416943e-05,0.00027650000000001285,0.07009170799999964,0.0007057500000007266,0.07387699999999953
inst_002556,erdos_renyi,20263475,V1->V0 V1->V3 V1->V4 V2->V1 V2->V3 V3->V7 V4->V0 V6->V3 V7->V5 V8->V4,V1->V0 V1->V3 V1->V4 V2->V3 V3->V7 V4->V0 V6->V3 V7->V5 V8->V4 V1-V2,omit,0.4,True,V1->V0 V1->V3 V1->V4 V2->V1 V2->V3 V3->V7 V4->V0 V6->V3 V7->V5 V8->V4,V1,V3,3,2,2,1,1,bfs_exact,,V2|V6,V2->V1,V2->V1,9,10,9,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.3}",0.0001625829999998274,0.0001993330000003013,1.724999999996868e-05,3.574999999944595e-05,0.0003061249999998239,3.3166000000584006e-05,0.004085500000000408
inst_002562,erdos_renyi,20263481,V1->V2 V1->V3 V2->V3 V4->V6 V4->V7 V5->V0 V6->V0 V7->V0 V7->V5 V8->V3,V1->V3 V2->V3 V5->V0 V6->V0 V7->V0 V8->V3 V1-V2 V4-V6 V4-V7 V5-V7,omit,0.4,True,V1->V3 V2->V3 V4->V7 V5->V0 V6->V0 V7->V0 V7->V5 V8->V3 V1-V2 V4-V6,V5,V0,30,56,6,2,2,bfs_exact,,V6|V7,V4->V6|V4->V7|V7->V5,V4->V7|V7->V5,9,10,6,4,2,4,3,4,3,0.5,True,2,2,2,2,"{""edge_prob"": 0.3}",7.799999999935636e-05,0.010897124999999619,1.6708000000420498e-05,0.0001354579999999217,0.009537291000000003,0.00031862500000023886,0.034366540999999806
inst_002583,erdos_renyi,20263502,V1->V5 V2->V4 V3->V7 V4->V5 V4->V7 V4->V8 V8->V1 V8->V7,V1->V5 V3->V7 V4->V5 V4->V7 V8->V7 V1-V8 V2-V4 V4-V8,omit,0.6,True,V1->V5 V2->V4 V3->V7 V4->V5 V4->V7 V4->V8 V8->V1 V8->V7,V8,V7,10,12,6,2,2,bfs_exact,,V3|V4,V2->V4|V8->V1,V2->V4,9,8,5,3,1,4,3,4,3,0.5,True,2,2,2,2,"{""edge_prob"": 0.3}",8.57500000002176e-05,0.0007092090000000439,1.3624999999350962e-05,5.962500000045168e-05,0.0019807500000004197,9.879200000018074e-05,0.012293208
inst_002589,erdos_renyi,20263508,V1->V5 V2->V0 V2->V1 V4->V1 V4->V5 V4->V7 V6->V0 V6->V5 V6->V8 V7->V0 V7->V5 V8->V0,V1->V5 V2->V0 V2->V1 V4->V1 V4->V5 V6->V0 V6->V5 V7->V0 V7->V5 V8->V0 V4-V7 V6-V8,omit,0.6,True,V1->V5 V2->V0 V2->V1 V4->V1 V4->V5 V6->V0 V6->V5 V6->V8 V7->V0 V7->V5 V8->V0 V4-V7,V8,V0,9,12,3,1,1,bfs_exact,,V2|V6|V7,V4->V7|V6->V8,V6->V8,9,12,10,2,2,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.3}",8.137500000060527e-05,0.007162082999999875,1.7458000000303286e-05,6.820800000006955e-05,0.0014104170000006633,7.362499999974403e-05,0.008853499999999848
inst_002611,erdos_renyi,20263530,V0->V2 V1->V5 V3->V1 V3->V2 V3->V4 V3->V6 V4->V5 V7->V0 V7->V1 V7->V3 V7->V4 V7->V5 V8->V0 V8->V1 V8->V3 V8->V6,V0->V2 V1->V5 V3->V2 V3->V4 V3->V6 V4->V5 V7->V0 V7->V1 V7->V3 V7->V4 V7->V5 V8->V0 V8->V1 V8->V3 V8->V6 V1-V3,flip,0.2,True,V0->V2 V1->V5 V3->V1 V3->V2 V3->V4 V3->V6 V4->V5 V7->V0 V7->V1 V7->V3 V7->V4 V7->V5 V8->V0 V8->V1 V8->V3 V8->V6,V1,V5,3,2,2,1,1,bfs_exact,,V4|V7,V3->V1,V3->V1,9,16,15,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.3}",0.00022845800000048655,0.0030657920000001226,1.4875000000635907e-05,4.0916999999751624e-05,0.000397041999999459,4.6750000000095326e-05,0.005261250000000217
inst_002613,erdos_renyi,20263532,V0->V2 V0->V5 V0->V8 V1->V0 V2->V5 V3->V1 V3->V5 V3->V6 V4->V5 V5->V8 V6->V4 V6->V5 V6->V7 V7->V2 V7->V5,V0->V2 V0->V5 V0->V8 V2->V5 V3->V5 V4->V5 V5->V8 V6->V5 V7->V2 V7->V5 V0-V1 V1-V3 V3-V6 V4-V6 V6-V7,flip,0.2,True,V0->V2 V0->V5 V0->V8 V1->V0 V1->V3 V2->V5 V3->V5 V3->V6 V4->V5 V5->V8 V6->V4 V6->V5 V6->V7 V7->V2 V7->V5,V6,V2,24,39,6,2,2,bfs_exact,,V0,V1->V0|V3->V1|V6->V4|V6->V7,V1->V0|V1->V3|V6->V4|V6->V7,9,15,10,5,1,6,5,6,5,0.3333333333333333,True,2,2,2,2,"{""edge_prob"": 0.3}",0.00020675000000025534,0.0017592920000000234,1.4999999999432134e-05,0.00015304199999999213,0.020945916999999703,0.0004119999999998569,0.03970591699999915
inst_002648,erdos_renyi,20263567,V0->V8 V2->V7 V3->V8 V4->V2 V4->V7 V6->V0 V6->V3 V6->V4 V6->V7,V0->V8 V2->V7 V3->V8 V4->V7 V6->V7 V0-V6 V2-V4 V3-V6 V4-V6,flip,0.4,True,V0->V6 V0->V8 V2->V7 V3->V8 V4->V2 V4->V7 V6->V3 V6->V4 V6->V7,V4,V7,17,26,6,2,2,bfs_exact,,V6,V4->V2|V6->V0|V6->V3,V0->V6|V4->V2|V6->V3,9,9,5,4,1,5,4,5,4,0.4,True,2,2,2,2,"{""edge_prob"": 0.3}",0.00011999999999900979,0.005050917000000155,1.6499999999197712e-05,0.00011087499999895556,0.0059647079999987085,0.0001426670000004293,0.019095500000000598
inst_002670,erdos_renyi,20263589,V0->V3 V0->V4 V0->V6 V2->V3 V2->V7 V4->V7 V6->V5 V6->V7 V8->V0 V8->V4,V0->V3 V2->V3 V2->V7 V4->V7 V6->V7 V0-V4 V0-V6 V0-V8 V4-V8 V5-V6,flip,0.6,True,V0->V3 V0->V4 V0->V6 V0->V8 V2->V3 V2->V7 V4->V7 V4->V8 V6->V5 V6->V7,V6,V7,48,96,6,1,1,bfs_exact,,V2|V4,V0->V4|V0->V6|V8->V0|V8->V4,V0->V4|V0->V6|V0->V8|V4->V8,9,10,5,5,1,5,5,5,5,0.5,True,1,1,1,1,"{""edge_prob"": 0.3}",8.85840000002247e-05,0.006136250000000842,1.6625000000658474e-05,0.00010812500000056957,0.021624667000001097,0.0003526659999995019,0.04633108400000019
inst_002680,erdos_renyi,20263599,V0->V1 V2->V0 V2->V1 V3->V2 V3->V6 V3->V7 V3->V8 V4->V0 V4->V1 V4->V6 V5->V1 V6->V5 V6->V8 V7->V6,V0->V1 V2->V0 V2->V1 V3->V6 V3->V8 V4->V0 V4->V1 V4->V6 V5->V1 V6->V5 V6->V8 V7->V6 V2-V3 V3-V7,flip,0.6,True,V0->V1 V2->V0 V2->V1 V3->V2 V3->V6 V3->V8 V4->V0 V4->V1 V4->V6 V5->V1 V6->V5 V6->V8 V7->V3 V7->V6,V7,V5,6,6,4,1,1,bfs_exact,,V4,V3->V2|V3->V7,V3->V2|V7->V3,9,14,12,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,2,"{""edge_prob"": 0.3}",0.00018283400000029815,0.0011014160000009099,1.4457999998995774e-05,5.991699999974287e-05,0.001068709000000112,7.958399999985488e-05,0.010144584000000734
inst_002683,erdos_renyi,20263602,V0->V4 V0->V5 V1->V6 V3->V0 V3->V5 V5->V2 V5->V6 V5->V8 V6->V2 V7->V4,V0->V4 V1->V6 V5->V2 V5->V6 V6->V2 V7->V4 V0-V3 V0-V5 V3-V5 V5-V8,flip,0.6,True,V0->V4 V1->V6 V3->V0 V5->V0 V5->V2 V5->V3 V5->V6 V6->V2 V7->V4 V5-V8,V0,V6,32,59,7,0,2,bfs_exact,,,V0->V5|V3->V0|V3->V5,V3->V0|V5->V0|V5->V3,9,10,6,4,1,4,4,4,4,0.6666666666666666,True,0,0,0,0,"{""edge_prob"": 0.3}",0.00014262499999873057,0.000545209000000213,1.4291999999471727e-05,8.99170000003835e-05,0.008473167000000004,0.00013212499999859517,0.022948291999998816
inst_002684,erdos_renyi,20263603,V0->V4 V1->V2 V1->V3 V1->V4 V2->V0 V2->V3 V2->V4 V2->V8 V3->V4 V5->V0 V5->V6 V7->V4 V7->V6 V8->V7,V0->V4 V1->V4 V2->V0 V2->V4 V3->V4 V5->V0 V5->V6 V7->V4 V7->V6 V1-V2 V1-V3 V2-V3 V2-V8 V7-V8,flip,0.6,True,V0->V4 V1->V4 V2->V0 V2->V1 V2->V3 V2->V4 V2->V8 V3->V1 V3->V4 V5->V0 V5->V6 V7->V4 V7->V6 V8->V7,V2,V4,48,96,6,1,1,bfs_exact,,V5,V1->V2|V1->V3|V2->V3|V2->V8,V2->V1|V2->V3|V2->V8|V3->V1,9,14,9,5,1,5,5,5,5,0.5,True,1,1,1,1,"{""edge_prob"": 0.3}",0.00011329199999998707,0.000782666999999293,1.495900000136885e-05,0.00013475000000084947,0.027008291999999656,0.0003600000000005821,0.0546268750000003
inst_002693,erdos_renyi,20263612,V1->V0 V2->V1 V2->V4 V3->V0 V3->V7 V5->V0 V5->V7 V6->V1 V6->V2 V7->V1 V7->V4 V8->V4 V8->V7,V1->V0 V2->V1 V2->V4 V3->V0 V3->V7 V5->V0 V5->V7 V6->V1 V7->V1 V7->V4 V8->V4 V8->V7 V2-V6,flip,0.6,True,V1->V0 V2->V1 V2->V4 V2->V6 V3->V0 V3->V7 V5->V0 V5->V7 V6->V1 V7->V1 V7->V4 V8->V4 V8->V7,V2,V0,3,2,2,1,1,bfs_exact,,V3|V5|V7,V6->V2,V2->V6,9,13,12,1,1,2,1,2,1,1.0,True,1,1,1,2,"{""edge_prob"": 0.3}",7.69579999992942e-05,0.000727499999999992,1.575000000109128e-05,4.408399999888957e-05,0.0003778329999999386,8.73329999997452e-05,0.0064410420000005075
inst_002698,erdos_renyi,20263617,V1->V2 V1->V6 V1->V8 V2->V0 V2->V4 V5->V0 V5->V2 V5->V6 V5->V7 V6->V2 V7->V3 V8->V3 V8->V4 V8->V6 V8->V7,V1->V2 V1->V6 V2->V0 V2->V4 V5->V0 V5->V2 V5->V6 V5->V7 V6->V2 V7->V3 V8->V3 V8->V4 V8->V6 V8->V7 V1-V8,flip,0.6,True,V1->V2 V1->V6 V2->V0 V2->V4 V5->V0 V5->V2 V5->V6 V5->V7 V6->V2 V7->V3 V8->V1 V8->V3 V8->V4 V8->V6 V8->V7,V8,V0,3,2,2,1,1,bfs_exact,,V5,V1->V8,V8->V1,9,15,14,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.3}",0.00022729199999993455,0.000205124999999029,1.258300000017698e-05,4.624999999869317e-05,0.0003709169999996931,6.224999999915326e-05,0.005201540999999921
inst_002716,erdos_renyi,20263635,V0->V3 V0->V5 V0->V8 V1->V8 V2->V6 V4->V0 V4->V5 V4->V8 V5->V3 V6->V1 V6->V3 V6->V8 V7->V5 V7->V6 V7->V8,V0->V3 V0->V5 V0->V8 V1->V8 V2->V6 V4->V5 V4->V8 V5->V3 V6->V1 V6->V3 V6->V8 V7->V5 V7->V6 V7->V8 V0-V4,compound,0.2,True,V0->V3 V0->V5 V0->V8 V1->V8 V2->V6 V4->V0 V4->V5 V4->V8 V5->V3 V6->V1 V6->V3 V6->V8 V7->V5 V7->V6 V7->V8,V0,V3,3,2,2,1,1,bfs_exact,,V4|V6|V7,V4->V0,V4->V0,9,15,14,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.3}",0.00010758400000021595,0.0007200830000009262,1.9749999999874035e-05,4.7208999999881485e-05,0.00040754099999951166,4.666600000113874e-05,0.005170542000000111
inst_002717,erdos_renyi,20263636,V0->V1 V0->V4 V0->V6 V0->V7 V0->V8 V2->V1 V2->V7 V4->V5 V4->V6 V4->V7 V6->V3 V7->V5 V7->V6 V8->V1,V0->V1 V0->V6 V0->V7 V2->V1 V2->V7 V4->V5 V4->V6 V4->V7 V6->V3 V7->V5 V7->V6 V8->V1 V0-V4 V0-V8,compound,0.2,True,V0->V1 V0->V4 V0->V6 V0->V7 V0->V8 V2->V1 V2->V7 V4->V5 V4->V6 V4->V7 V6->V3 V7->V5 V7->V6 V8->V1,V4,V7,6,6,2,1,1,bfs_exact,,V0|V2,V0->V4|V0->V8,V0->V4|V0->V8,9,14,12,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.3}",0.0002961660000000421,0.00042950000000097077,1.9749999999874035e-05,5.841599999989455e-05,0.0010734170000006316,0.0001497500000002816,0.013330291999999133
inst_002734,erdos_renyi,20263653,V1->V0 V1->V4 V1->V5 V3->V5 V4->V2 V6->V1 V6->V2 V6->V4 V6->V7 V6->V8 V7->V2 V7->V8 V8->V0,V1->V0 V1->V5 V3->V5 V4->V2 V6->V2 V7->V2 V8->V0 V1-V4 V1-V6 V4-V6 V6-V7 V6-V8 V7-V8,compound,0.4,True,V1->V0 V1->V4 V1->V5 V1->V6 V3->V5 V4->V2 V6->V2 V6->V4 V6->V7 V6->V8 V7->V2 V8->V0 V7-V8,V1,V0,154,412,9,1,1,bfs_exact,,,V6->V1|V6->V4|V6->V7|V6->V8|V7->V8,V1->V6|V6->V4|V6->V7,9,13,7,6,1,5,6,5,6,0.6,True,1,1,1,2,"{""edge_prob"": 0.3}",0.00015654200000092544,0.0025366669999993263,1.858400000109839e-05,0.00018512499999978616,0.11691837500000091,0.0006160410000006777,0.08640375000000056
inst_002740,erdos_renyi,20263659,V0->V4 V1->V0 V1->V2 V2->V4 V3->V5 V6->V1 V6->V5 V7->V3 V7->V8 V8->V5,V0->V4 V2->V4 V3->V5 V6->V5 V8->V5 V0-V1 V1-V2 V1-V6 V3-V7 V7-V8,compound,0.4,True,V0->V4 V1->V0 V1->V6 V2->V1 V2->V4 V3->V5 V6->V5 V7->V8 V8->V5 V3-V7,V8,V5,66,156,7,1,1,bfs_exact,,V3|V6,V1->V0|V1->V2|V7->V3|V7->V8,V2->V1|V7->V8,9,10,5,5,2,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.3}",8.883299999951078e-05,0.02556825000000096,2.7040999999172755e-05,0.0001242910000005537,0.030126958000000315,0.00024554099999996026,0.04271304099999895
inst_002747,erdos_renyi,20263666,V1->V8 V2->V0 V2->V6 V2->V8 V3->V2 V3->V6 V4->V0 V4->V1 V4->V8 V6->V0 V6->V1 V6->V4 V6->V5 V7->V8,V1->V8 V2->V0 V2->V8 V4->V0 V4->V8 V6->V0 V7->V8 V1-V4 V1-V6 V2-V3 V2-V6 V3-V6 V4-V6 V5-V6,compound,0.4,True,V1->V8 V2->V0 V2->V8 V4->V0 V4->V1 V4->V8 V5->V6 V6->V0 V6->V1 V6->V2 V6->V3 V6->V4 V7->V8 V2-V3,V2,V8,263,813,9,2,2,bfs_exact,,V1|V4|V7,V2->V6|V3->V2|V3->V6|V4->V1|V6->V1|V6->V5,V4->V1|V5->V6|V6->V1|V6->V2,9,14,7,7,1,6,7,6,7,0.4666666666666667,True,2,2,2,2,"{""edge_prob"": 0.3}",0.00015633399999970266,0.0013588329999993931,2.0083000000781226e-05,0.0002480829999988998,0.4150015000000007,0.001149166000001145,0.166841625
inst_002750,erdos_renyi,20263669,V0->V4 V0->V6 V0->V7 V5->V0 V5->V7 V8->V6,V0->V6 V8->V6 V0-V4 V0-V5 V0-V7 V5-V7,compound,0.4,True,V0->V5 V0->V6 V0->V7 V4->V0 V5->V7 V8->V6,V0,V7,32,59,8,2,2,bfs_exact,,,V0->V4|V0->V7|V5->V7,V4->V0|V5->V7,9,6,2,4,1,4,4,4,4,0.6666666666666666,True,2,2,2,3,"{""edge_prob"": 0.3}",6.779199999940033e-05,0.0005572499999999536,2.591700000031949e-05,7.058300000117868e-05,0.006867874999999302,0.00021295800000054044,0.04530920800000082
inst_002755,erdos_renyi,20263674,V0->V2 V0->V3 V0->V6 V1->V4 V2->V1 V2->V4 V2->V6 V3->V4 V3->V5 V5->V2 V5->V4 V6->V8 V7->V4,V0->V2 V0->V6 V1->V4 V2->V1 V2->V4 V2->V6 V3->V4 V5->V2 V5->V4 V6->V8 V7->V4 V0-V3 V3-V5,compound,0.4,True,V0->V2 V0->V3 V0->V6 V1->V4 V2->V1 V2->V4 V2->V6 V3->V4 V3->V5 V5->V2 V5->V4 V6->V8 V7->V4,V3,V8,6,6,4,1,1,bfs_exact,,V0,V0->V3|V3->V5,V0->V3,9,13,11,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.3}",0.00021791600000042877,0.0002814159999999788,1.7916999999201266e-05,6.01249999991893e-05,0.0010660419999997117,0.00011649999999896465,0.009549707999999768
inst_002762,erdos_renyi,20263681,V0->V3 V0->V5 V1->V2 V1->V3 V1->V8 V4->V2 V5->V2 V8->V2 V8->V5 V8->V6,V0->V3 V0->V5 V1->V2 V1->V3 V4->V2 V5->V2 V8->V2 V8->V5 V1-V8 V6-V8,compound,0.6,True,V0->V3 V0->V5 V1->V2 V1->V3 V4->V2 V5->V2 V8->V1 V8->V2 V8->V5 V6-V8,V8,V2,6,6,3,1,1,bfs_exact,,V0|V4,V1->V8|V8->V6,V8->V1,9,10,8,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,3,"{""edge_prob"": 0.3}",7.904199999941852e-05,0.0006448339999991504,2.175000000015359e-05,6.92080000010975e-05,0.0008909159999994642,6.958300000015072e-05,0.013854708000000215
inst_002790,erdos_renyi,20263709,V0->V3 V0->V4 V1->V7 V2->V0 V2->V1 V2->V3 V2->V4 V5->V3 V6->V4,V0->V3 V0->V4 V2->V3 V2->V4 V5->V3 V6->V4 V0-V2 V1-V2 V1-V7,tiered,0.2,True,V0->V3 V0->V4 V1->V7 V2->V0 V2->V1 V2->V3 V2->V4 V5->V3 V6->V4,V0,V3,10,12,4,1,1,bfs_exact,,V2|V5,V2->V0|V2->V1,V1->V7|V2->V0|V2->V1,9,9,6,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.3}",7.766699999933735e-05,0.0009673340000002639,3.212499999882823e-05,6.420800000128679e-05,0.002121374999999759,7.749999999973056e-05,0.015526792000001066
inst_002843,erdos_renyi,20263762,V2->V5 V2->V7 V3->V5 V3->V7 V3->V8 V4->V1 V4->V7 V4->V8 V5->V1 V5->V7 V6->V0 V6->V2 V6->V5 V7->V8,V2->V5 V2->V7 V3->V5 V3->V7 V3->V8 V4->V1 V4->V7 V4->V8 V5->V1 V5->V7 V6->V5 V7->V8 V0-V6 V2-V6,tiered,0.4,True,V2->V5 V2->V7 V3->V5 V3->V7 V3->V8 V4->V1 V4->V7 V4->V8 V5->V1 V5->V7 V6->V2 V6->V5 V7->V8 V0-V6,V2,V7,6,6,3,1,1,bfs_exact,,V3|V4|V6,V6->V0|V6->V2,V6->V2,9,14,12,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.3}",0.00011420899999947665,0.0011003340000002026,3.950000000152443e-05,8.208299999878932e-05,0.0011256249999984647,0.0001020000000000465,0.00813304199999898
